referenceId,type,title,citationCount,lessonCount,tags
ref:collection-pipeline-fowler,WebPage,Collection Pipeline,1,1,additional
ref:nushell-creating-modules,WebPage,Creating Modules,1,1,recommended
ref:errors-and-exceptions,Book,Errors and exceptions,1,1,additional
ref:handling-errors,Book,Handling errors,1,1,recommended
ref:improving-your-parameterized-script,Book,Improving your parameterized script,1,1,recommended
ref:input-and-output-python-distilled,Book,Input and Output,1,1,recommended
ref:library-computing-wikipedia-2025,WebPage,Library (computing),1,1,recommended
ref:nushell-pipelines,WebPage,Pipelines,1,1,recommended
ref:pipeline-connecting-commands,Book,The pipeline: Connecting commands,1,1,recommended
ref:jfrog-what-are-software-artifacts,WebPage,What are Software Artifacts?,1,1,recommended
ref:nushell-working-with-records,WebPage,Working with Records,1,1,recommended
